Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,Experiment
Extra Trees Classifier,0.9508,0.9866,0.7727,0.9444,0.85,0.8209,0.8269,Metrics Only
Gradient Boosting Classifier,0.9508,0.9805,0.9091,0.8333,0.8696,0.8393,0.8405,Text Only
Extreme Gradient Boosting,0.959,0.9914,0.9091,0.8696,0.8889,0.8638,0.8641,Combined
